https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338481	"41.9075,12.4756"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338489	"43.8196746,11.2277055"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338505	"45.4286,12.3305"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338523	"41.90166,12.483586"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3385261	"60.05,31.75"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338528	"49.039444444444,19.724444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338670	"62.583333333333,-82.75"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q33871	"44,46"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338720	"42.3171549,-87.8594086"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338813	"37.63789167,23.15698889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3388249	"42.830377,11.585232"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3388251	"43.9538,11.3873"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3388588	"43.45430556,12.2385"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3388589	"45.534534,10.225837"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338861	"35.693,139.768"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q338864	"53.663,-2.177"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3389	"48.25,-4"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3389883	"52.15475,5.39037"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3390268	"48.8632,2.33812"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3390346	"44.8414,-0.5701"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3390460	"50.835647,4.306448"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3390544	"48.863875,2.3321361111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3391618	"48.8666,2.35349"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3392	"0.4174,33.1951"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3392489	"48.085,-4.3206"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q339258	"13.31666667,43.25"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3392805	"50.3342,-4.14866"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3392944	"46.159444444444,-1.1513888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q339332	"41.878908333333335,12.488719444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q33935	"32.08,34.78"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3393563	"45.481194444444,-73.553111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3393679	"49.180361111111,-2.24585"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3394015	"43.13472222,24.71722222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q339420	"55.709077,12.534113"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q339443	"54.4155,-3.5017"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q33946	"50.083333333333,14.416666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3394637	"59.335833,18.076111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3394749	"20,71"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q339484	"39.958056,-75.173611"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q339527	"-41.444444444444,147.13777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3395302	"53.07017,-3.42679"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3395318	"53.333333333333,-3.8555555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3395336	"53.2833,-3.60853"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3395358	"51.736,-4.307"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q3395413	"56.426180555556,-5.1328"
