https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527425	"52.2038,0.116672"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527439	"52.206,0.117069"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527468	"51.5365,-0.154503"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527520	"51.4822,-0.00875501"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527538	"51.4833,-0.00694984"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527545	"51.4831,-0.00423561"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527553	"51.4827,-0.00552133"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527594	"51.484,-0.00490238"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q175276	"40.97782,-5.67186"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527660	"51.4563,-0.479915"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527715	"55.3458,-1.61174"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1752774	"50.040555555556,-5.6508333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17527757	"55.2789,-1.81905"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1752800	"40.45,-80.02"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528005	"51.4058,-0.343453"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528039	"51.4791,-0.29277"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528052	"53.3823,-2.4007"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528063	"53.3819,-2.40042"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528068	"51.4833,-0.293108"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528076	"53.383,-2.40003"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528328	"52.06513888888889,-0.33316666666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528338	"51.7535,-1.25136"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528342	"51.7532,-1.25004"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528379	"51.7531,-1.25143"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528383	"51.7533,-1.25091"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528387	"51.753,-1.25065"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528390	"51.3503,-0.89004"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528410	"52.2054,-1.62233"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528412	"52.2053,-1.62106"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1752846	"51.41099,-0.302226"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528481	"51.7502,-1.2559"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528493	"51.7531,-1.25336"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528496	"51.7533,-1.25278"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528500	"51.7535,-1.25273"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528501	"51.2859,-0.755855"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528505	"51.2849,-0.756948"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528544	"51.7528,-1.25106"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528564	"51.7535,-1.25061"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528568	"51.7531,-1.24966"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1752857	"40.589166666667,-4.9652777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528658	"51.0068,-1.36533"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528681	"51.367,-1.44827"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528749	"51.7514,-1.24731"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528819	"51.7537,-1.25096"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528860	"51.7534,-1.25102"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528864	"51.753,-1.25034"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q175289	"-29.829,31.0303"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17528941	"51.7963,-0.0775251"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17529114	"51.6927,-1.44579"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17529210	"51.435,-2.18243"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17529364	"51.4564,-0.966823"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17529474	"51.2764,1.07403"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17529906	"51.3173,-2.28659"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17529942	"51.1714,-1.68423"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530028	"51.2277,-2.81098"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530195	"51.328397,1.410269"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530309	"51.4803,-2.3732"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1753031	"50.18,67.5"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530474	"54.956,-2.68868"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530545	"53.9578,-1.08261"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530558	"53.7973,-1.4497"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530561	"53.9608,-1.07529"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530586	"53.9613,-1.08683"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530619	"53.961,-1.08039"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530626	"52.4553,-1.20316"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q17530637	"53.9624,-1.0801"
