https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1349705	"51.5225,-0.1205"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1349747	"50.0898056,14.4162778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1349796	"41.345,2.14167"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13498	"40.418055555556,17.240833333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1350009	"52.365,4.9025"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1350100	"47.496019444444,8.7390194444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1350120	"34.238333333333,134.65138888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135028	"18.9508,32.2558"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1350966	"50.373731,-4.151524"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135104	"48.81,2.3580555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1351061	"32.8875,-117.24638888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13511804	"25.0958,121.518"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1351244	"33.138055555556,129.89555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1351487	"26.7,89"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13515691	"37.5367,-78.5056"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1351810	"51.7361,-5.29628"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1352	"13.0825,80.275"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13522657	"43.90255,5.2935"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1352282	"40.423645,-3.689422"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1352401	"31.595498,130.548134"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1352488	"49.9725,-6.325"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1352586	"41.6531,12.4726"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135265	"48.823055555556,2.2691666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528019	"52.7102,-2.75809"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528032	"53.5857,-0.7311"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528059	"54.8356,-1.85253"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528114	"54.27804,-0.40147"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528205	"52.2952,-1.673"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528509	"53.702,-0.36"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528629	"51.3768,-0.3898"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528783	"51.181,0.095"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13528921	"51.5045,-0.1527"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13529007	"51.5245,-0.70115"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13529014	"51.5101,-0.12176"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13529026	"51.515795,-0.175922"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13529113	"51.5176,-0.080232"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1352949	"51.529412,-0.106262"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353	"28.666666666667,77.216666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353149	"51.526111111111,-0.0375"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353201	"53.1106,-119.156"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353248	"32.283,-106.748"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353679	"40.8175,-96.701388888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353844	"50.31749,10.02159"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1353869	"-37.803337,144.971445"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1354	"23.72888888888889,90.39444444444445"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1354080	"43.46111111,1.32666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135410	"55.433333333333,37.75"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1354667	"41.900683,12.489344"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1355	"12.9791198,77.5912997"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135501	"53.341388888889,-6.2602777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13550196	"51.386388888889,-2.3494444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13550492	"42.816666666667,-1.65"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13554386	"41.893055555556,12.482777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135581	"51.842,-0.975"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1355961	"53.15151,-0.53454"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1355984	"51.166666666667,21.25"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1356	"22.566666666667,88.366666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135615	"37.195,-93.286111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1356168	"51.042,13.7978"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1356198	"19.2083,72.9064"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1356352	"22.5449,88.3425"
